board,title,tokens
Baseball,[新聞] 豊暐11月骨刺動刀盼趕上春訓 全力衝刺拼,"豊,11,月,骨刺,動刀,盼,趕上,春訓,全力,衝刺,拼"
Baseball,[分享] 奥川恭伸 加薪1100萬日圓,"奥川恭,伸,加薪,1100,萬,日圓"
Baseball,[送票] （已送出）冬盟套票一張（斗六,"已,送出,冬盟,套票,一張,斗六"
Baseball,[炸裂] 張士綸,士綸
Baseball,[新聞] xbx-29歲宋成文競標大聯盟 不執著一定要,"xbx,29,歲宋,成文,競標,大聯盟,不,執著,一定,要"
Baseball,[炸裂] johnny peter clark,"johnny,peter,clark"
Baseball,[分享] 今日亞洲冬盟觀眾人數,"今日,亞洲,冬盟,觀眾,人數"
Baseball,[分享] 今日曾家輝,"今日,曾家,輝"
Baseball,[情報] 20251207亞洲冬季棒球聯盟預告先發,"20251207,亞洲,冬季,棒球,聯盟,預告,先發"
Baseball,[新聞] 冬盟》「他投得非常棒」 彭政閔讚賞曾家輝,"冬盟,他,投得,非常,彭政閔,讚賞,曾家,輝"
Baseball,[新聞] 冬盟》台灣山林一路潰敗 彭政閔想告訴選,"冬盟,台灣,山林,一路,潰敗,彭政閔,想,告訴"
Baseball,[新聞] 林岱安7年5600萬轉戰富邦悍將　張閔勛：,"林岱,安,7,年,5600,萬,轉戰,富邦,悍將,張閔勛"
Baseball,[新聞] 問到和樂天合約進度 林立愛說笑：「看有,"問到,樂天,合約,進度,林立,說笑,看有"
Baseball,"[分享] 日職fa市場尚有3位未決定,5位已確定球隊","日職,fa,市場,尚,有,3,位,未,決定,5,位,已,確定,球隊"
Baseball,[新聞] spc-mlb》昔「索托碎片」要一起當隊友？,"spc,mlb,昔,索托,碎片,要,一起,隊友"
Baseball,[新聞] 中職／據傳桃猿開出5年大約留人　林立幽,"中職,據傳,桃猿,開出,5,年,大約,留,人,林立,幽"
Baseball,[新聞] ysf-張閔勛赴日進修　古久保全程一起學,"ysf,張閔勛,赴,日,進修,古,久保,全程,一起"
Baseball,[新聞] 不怕競爭! 豊暐視林岱安為助力 最欣賞他,"不,怕,競爭,豊暐視林岱,安,助力,最,欣賞,他"
Baseball,[新聞] ysf-張閔勛坦言拆夥黃子鵬不捨　談林岱,"ysf,張閔勛,坦言,拆夥,黃子鵬,不捨,談,林岱"
Baseball,[新聞] 「我沒辦法一心二用」　陳鏞基新賽季想,"我,沒辦法,一心二用,陳鏞基,新賽季,想"
Baseball,[分享] 今宮健太 減薪一億日圓,"今宮健,太,減薪,一億,日圓"
Baseball,[討論] cyaward share算是歷史投手排行嗎？,"cyaward,share,算是,歷史,投手,排行"
Baseball,[新聞] 經典賽／張育成正式表態參戰！傷勢已無大,"經典賽,張育成,正式,表態,參戰,傷勢,已,無大"
Baseball,[新聞] 冬盟》看到日本投手熱投117球 台灣教頭,"冬盟,看到,日本,投手,熱,投,117,球,台灣,教頭"
Baseball,[新聞] 小球員提問「誰比較強？」 張育成：陳傑,"小,球員,提問,比較,張育成,陳傑"
Baseball,[新聞] 陳仕朋眼中的林岱安很樂天 張育成猜不透,"陳仕朋,眼中,林岱,安,很,樂天,張育成,猜不透"
Baseball,[新聞] 棒球結合閱讀！味全龍贈百本有聲繪本,"棒球,結合,閱讀,味全龍,贈,百本,有聲,繪本"
Baseball,[新聞] 影／傷勢復原趕上經典賽沒問題！ 張育成,"影,傷勢,復原,趕上,經典賽,問題,張育成"
Baseball,[分享] 自由人跟萊恩雷諾斯合作募款,"自由,人,萊恩雷諾斯,合作,募款"
Baseball,[討論] 交易林立的可能性?,"交易,林立,可能性"
Baseball,[討論] 威能帝宰制中職 mlb為何興趣缺缺?,"威能帝,宰制,中職,mlb,為何,興趣缺缺"
Baseball,[新聞] 模擬比賽球速飆到150公里 江少慶:離自己,"模擬,比賽,球速,飆到,150,公里,江少慶,自己"
Baseball,[新聞] 2023年經典賽就跟林岱安搭配過 江少慶談,"2023,年,經典賽,就,林岱,安,搭配,江少慶,談"
Baseball,[專欄] 專欄／「岱安人生」終於落幕　富邦補上,"專欄,岱安,人生,終於,落幕,富邦,補上"
Baseball,[live] 2025亞洲冬盟#41 台灣海洋 vs 日職聯隊,"2025,亞洲,冬盟,41,台灣,海洋,vs,日,職聯隊"
Baseball,[新聞] 郡司裕也請mizuno製作郡司free size,"郡司,裕,也,請,mizuno,製作,郡司,free,size"
Baseball,[新聞] 中職》「有看到150了！」江少慶看到自己和富邦,"中職,有,看到,150,江少慶,看到,自己,富邦"
Baseball,[炸裂] 庄子雄大,"庄子,雄大"
Baseball,[新聞] ysf-江少慶實戰球速重返150公里　自評仍,"ysf,江少慶,實戰,球速,重返,150,公里,自評,仍"
Baseball,[新聞] mlb／喊大都會渴望贏球　威廉斯轉隊理由,"mlb,喊,大都會,渴望,贏球,威廉斯,轉隊,理由"
Baseball,[新聞] 「接下來應該都是關鍵的一年」 江少慶：,"接下來,應該,都,是,關鍵,一年,江少慶"
Baseball,[新聞] 中職》從微不足道的小事 昔日文大教練看,"中職,微不足道,小事,昔日,文大,教練,看"
Baseball,[新聞] 赴日自主訓練跟古久保健二相見歡　張閔,"赴,日,自主,訓練,古,久保,健二,相見歡,張閔"
Baseball,[新聞] 林岱安轉戰悍將簽7年大約　陳鏞基不捨,"林岱,安,轉戰,悍將,簽,7,年,大約,陳鏞基,不捨"
Baseball,[分享] 大竹耕太郎 年薪達到1億3000萬日圓,"大,竹耕,太郎,年薪,達到,1,億,3000,萬,日圓"
Baseball,[討論] 邦二會期待被統一挑走嗎?,"邦,二會,期待,統一,挑走"
Baseball,[新聞] xbx-中信兄弟新人斜肩左投錢可倫 冬盟自,"xbx,中信,兄弟,新人,斜肩,左投,錢可倫,冬盟"
Baseball,[新聞] 獅報價蘇智傑 月薪破70萬4年約,"獅,報價,蘇智傑,月薪,破,70,萬,4,年,約"
Baseball,[新聞] 季後流失3主力 餅總：新陳代謝是好事,"季,後,流失,3,主力,餅,總,新陳代謝,是,好事"
Baseball,[新聞] 富邦贏在起跑點 林岱安7年約一拍即合,"富邦,贏,起跑點,林岱,安,7,年,約,一拍即合"
Baseball,[新聞] 青棒捕手反串要註明 不想被富邦選到,"青棒,捕手,反串,要,註明,不,想,富邦,選到"
Baseball,[新聞] 頂上學長缺口 小獅捕鞭策自己成長,"上,學長,缺口,小,獅,捕,鞭策,自己,成長"
Baseball,[新聞] 中職》最佳搭檔林岱安轉隊 獅洋投布雷克,"中職,最佳,搭檔,林岱,安,轉隊,獅,洋投,布雷克"
Baseball,[新聞] spc-mlb》打倒道奇言論被過度解讀？ 權,"spc,mlb,打倒,道奇,言論,過度,解讀"
Baseball,[新聞] spc-mlb》打臉！質疑山本由伸百億天價約,"spc,mlb,打臉,質疑,山本,伸,百億,天價,約"
Baseball,[情報] 老虎簽下ssg 洋投drew anderson,"老虎,簽下,ssg,洋投,drew,anderson"
Baseball,[新聞] 運動家新球場進度如期　拉斯維加斯2028年,"運動家,新,球場,進度,如期,拉斯維加斯,2028,年"
Baseball,[新聞] 林岱安空降第8！　cpbl前10大合約榜單更,"林岱,安,空降,第,8,cpbl,前,10,大,合約,榜單,更"
Baseball,[分享] ssg登陸者以總額90萬美金簽drew verhagen,"ssg,登陸,者,總額,90,萬,美金,簽,drew,verhagen"
Baseball,[新聞] spc-日職》不想退休轉教練還想打球！日媒,"spc,日職,不,想,退休,教練,還,想,打球,日媒"
Baseball,[新聞] 韓職兩年大進化！安德森主宰kbo後回歸mlb,"韓職,兩年,大,進化,安德森,主宰,kbo,後,回歸,mlb"
Baseball,[新聞] mlb內幕/金慧成助道奇牽線宋成文 走與柳,"mlb,內幕,金慧,成助,道奇,牽線,宋,成文,走,柳"
Baseball,[新聞] 興大附農首度舉辦ob賽 張育成、張進德等,"興大,附農,首度,舉辦,ob,賽,張育成,張進德"
Baseball,[討論] 無法留下岱安會促使統一去出手fa嗎?,"無法,留下,岱安,會,促使,統一,去,出手,fa"
Baseball,[情報] 20251206亞洲冬季棒球聯盟預告先發,"20251206,亞洲,冬季,棒球,聯盟,預告,先發"
Baseball,[新聞] xbx-林岱安合約總值破5000萬 劉家豪希望,"xbx,林岱,安,合約,總值,破,5000,萬,劉家豪,希望"
Baseball,[新聞] 經典賽／道奇傳奇ob岡耶盼日籍三星都參戰,"經典賽,道奇,傳奇,ob,岡耶盼,日籍,三星,都,參戰"
Baseball,[分享] 梁玹種與起亞簽下2+1年合約 總額45億合約,"梁玹,種,起亞,簽下,2,1,年,合約,總額,45,億,合約"
Baseball,[新聞] 高野聯目前對甲子園是否改成7局還未達成,"高野,目前,對,甲子園,是否,改成,7,局,還,未,達成"
Baseball,[新聞] mlb》只剩2年翻身!吉田正尚慘列「爛約前,"mlb,只,剩,2,年,翻身,吉田,正,尚,慘列,爛約,前"
Baseball,[新聞] 中職／6年戰友林岱安離開統一獅！　布雷,"中職,6,年,戰友,林岱,安,離開,統一獅,布雷"
Baseball,[情報] tyler glasnow 雪哥 結婚,"tyler,glasnow,雪哥,結婚"
Baseball,[新聞] 冬盟》兄弟也有「左怪投」 錢可倫vs.王志,"冬盟,兄弟,也,有,左怪,投,錢可倫,vs,王志"
Baseball,[分享] 莊司宏太 加薪3000萬日圓,"莊司,宏太,加薪,3000,萬,日圓"
Baseball,[討論] 明年林立才是主戰場,"明年,林立,才,是,主戰場"
Baseball,[新聞] 日職》明年上任養樂多燕子gm 青木宣親：,"日職,明年,上任,養樂多,燕子,gm,青木宣親"
Baseball,[分享] 柳裕也跟中日龍隊簽下三年約 年薪2億日圓,"柳裕,也,中日龍,隊,簽下,三年,約,年薪,2,億,日圓"
Baseball,[分享] aaron judge抽2026世足賽第3檔國家小組籤,"aaron,judge,抽,2026,世足賽,第,3,檔,國家,小組"
Baseball,[live] 2025亞洲冬盟#40 日職聯隊 vs 台灣山林,"2025,亞洲,冬盟,40,日,職聯隊,vs,台灣,山林"
Baseball,[分享] 矢田修指導山本由伸投球片段,"矢田,修,指導,山本,伸,投球,片段"
Baseball,[分享] 林岱安:希望多提供球場以外的美食資訊,"林岱,安,希望,多,提供,球場,美食,資訊"
Baseball,[新聞] 一軍年資滿3年即可行使海外fa 彭政閔認為,"一軍,年資,滿,3,年,即可,行使,海外,fa,彭政閔,認為"
Baseball,[新聞] 林岱安盼盡快融入悍將文化 對邦迷印象最,"林岱,安盼,盡快,融入,悍將,文化,對,邦迷,印象,最"
Baseball,[新聞] xbx-中職》兩年流失3名主要戰力 統一獅,"xbx,中職,兩年,流失,3,名,主要,戰力,統一獅"
Baseball,[討論] 蘇泰安算是中職名言佳句王嗎,"蘇泰安,算是,中職,名言,佳句,王"
Baseball,[討論] 台南球場明年會安排賽程嗎 還是就搬亞太,"台南,球場,明年,安排,賽程,還是,就,搬,亞太"
Baseball,[新聞] 中職／林威助看重指揮官特質 陳昭如揭悍,"中職,林威助,看重,指揮官,特質,陳昭,如,揭,悍"
Baseball,[新聞] 悍將fa補強確定告一段落 戰力外名單持續,"悍將,fa,補強,確定,告一段落,戰力,外,名單,持續"
Baseball,[新聞] 金慧成超想披韓國隊戰袍！連集訓也想去,"金慧成,超想,披,韓國隊,戰袍,集訓,也,想,去"
Baseball,[討論] 富邦滿手現金 為何不買進蘇智傑?,"富邦,滿手,現金,為何,不,買進,蘇智傑"
Baseball,[新聞] spc-西武前一指大物嘆迷失自己 明年要與,"spc,西武,前一,指,大物,嘆,迷失,自己,明年,要"
Baseball,[討論] 林家正是最輸?,"林家,正,是,最,輸"
Baseball,[新聞] wcy-林岱安轉隊深情告白　布雷克暖回：一輩子的朋友！,"wcy,林岱,安,轉隊,深情,告白,布雷克,暖,回,一輩子,朋友"
Baseball,[新聞] 相信對岱安是艱難的決定 統一獅祝福林岱安,"相信,岱安,是,艱難,決定,統一獅,祝福,林岱,安"
Baseball,[新聞] 棒球》林昱珉不怕挨打 陳柏毓不想後悔,"棒球,林昱珉,不,怕,挨打,陳柏毓,不,想,後悔"
Baseball,[新聞] 范國宸曾打電話關心！ 林岱安拜託悍將家,"范國宸,曾,打電話,關心,林岱,安,拜託,悍將,家"
Baseball,[討論] 接下來換蘇智傑的回合了吧,"接下來,蘇智傑,回合"
Baseball,[分享] 近五年 統一 vs 富邦 戰績,"近,五年,統一,vs,富邦,戰績"
Baseball,[新聞] 林岱安轉隊富邦悍將 林岳平:球隊早就有,"林岱,安,轉隊,富邦,悍將,林岳平,球隊,早,就,有"
Baseball,[新聞] 報價給蘇智傑近一個月 統一獅期盼「儘早,"報價,蘇智傑,近,一個,月,統一獅,期盼,儘早"
Baseball,[新聞] 林岱安確定轉戰富邦　獅隊fa補償方案待定、仍在等蘇智傑回,"林岱,安,確定,轉戰,富邦,獅隊,fa,補償,方案,待定,仍,蘇智傑,回"
Baseball,[新聞] 不要再「你加、我加」蘇泰安放棄跟進悍,"不要,再,你,加,我,加,蘇泰安,放棄,跟進"
Baseball,[新聞] 冬盟》18歲才接受正規訓練 陳正毅十分佩,"冬盟,18,歲才,接受,正規,訓練,陳,正毅,十分"
Baseball,[討論] 喵喵在打什麼大算盤嗎？,"喵喵,打,什麼,大,算盤"
Baseball,[新聞] 獅隊補償方案先看悍將25人名單再說 也盼,"獅隊,補償,方案,先,看,悍將,25,人,名單,再,說,也,盼"
Baseball,[新聞] 悍將捕手低迷賽季不惜血本搶林岱安 「富邦十年」收集冠軍碎,"悍將,捕手,低迷,賽季,不惜,血本,搶,林岱,安,富邦,十年,收集,冠軍,碎"
Baseball,[新聞] 中職／看好林岱安厚植富邦悍將戰力　林,"中職,看好,林岱,安,厚植,富邦,悍將,戰力,林"
Baseball,[新聞] wcy 各隊只出價一次!悍將一開始就認同7,"wcy,各隊,只,出價,一次,悍將,一,開始,就,認同,7"
Baseball,[討論] fa精神是什麼,"fa,精神,是,什麼"
Baseball,[新聞]  四支開價球隊含兄弟 林岱安感謝被看,"四支,開價,球隊,含,兄弟,林岱,安,感謝,看"
Baseball,[新聞] 中職》富邦悍將簽下林岱安 領隊陳昭如：,"中職,富邦,悍將,簽下,林岱,安,領隊,陳昭,如"
Baseball,[新聞] 大聯盟退役球星現身土庫！馬光國中棒球,"大聯盟,退役,球星,現身,土庫,馬光,國中,棒球"
Baseball,[新聞] 中職／林岱安情定北方王者　悍將合約年,"中職,林岱,安,情定,北方,王者,悍將,合約年"
Baseball,[新聞] 日職／山川穗高不想再打經典賽！直言很,"日職,山川,穗,高,不,想,再,打,經典賽,直言"
Baseball,[新聞] 林岱安細數統一獅點滴 特別提到布雷克：,"林岱,安,細數,統一獅,點滴,特別,提到,布雷克"
Baseball,[分享] 林岱安 ig感謝文,"林岱,安,ig,感謝,文"
Baseball,[情報] 費城人隊小聯盟約簽下日本混血投手,"費城人,隊小,聯盟,約,簽下,日本,混血,投手"
Baseball,[新聞] 棒球》台灣高中比賽實在太多了 來看日本,"棒球,台灣,高中,比賽,實在,太多,日本"
Baseball,[新聞] 「如果日本能闖進8強的話...」羅伯斯透露,"日本,能,闖進,8,強,話,伯斯,透露"
Baseball,[新聞] 在日本高校主鎮守二壘 明年球季曾昱磬「,"日本,高校,主,鎮守,二壘,明年,球季,曾昱磬"
Baseball,[新聞] spc-完全不想代表日本參戰！275轟重砲坦,"spc,完全,不,想,代表,日本,參戰,275,轟,重砲,坦"
Baseball,[新聞] 韓國棒球輸給台灣？韓媒認：我們沒這種,"韓國,棒球,輸給,台灣,韓媒,認,我們,沒,這種"
Baseball,[新聞] 經典賽中華隊有望對上大谷翔平？台日韓,"經典賽,中華隊,有望,對,上,大谷翔平,台日,韓"
Baseball,[情報] 林岱安去富邦悍將 合約為7年5600萬,"林岱,安去,富邦,悍將,合約,7,年,5600,萬"
Baseball,[新聞] 林岱安轉戰富邦悍將　7年合約總值最高56,"林岱,安,轉戰,富邦,悍將,7,年,合約,總值,最高,56"
Baseball,[情報] 富邦悍將 ig #湛藍指揮塔,"富邦,悍將,ig,湛藍,指揮,塔"
Baseball,[新聞] 林岱安離開統一獅　蘇泰安不捨：尊重選,"林岱,安,離開,統一獅,蘇泰安,不捨,尊重"
Baseball,[分享] 統一獅fb—thank you林岱安,"統一獅,fb,thank,you,林岱,安"
Baseball,[新聞] 中職》開出史上最大捕手約 富邦悍將「岱,"中職,開出,史上,最,大,捕手,約,富邦,悍將,岱"
Baseball,[分享] 2025 cpbl各隊球季後異動&活動-12/5,"2025,cpbl,各隊,球季,後,異動,活動,12,5"
Baseball,[新聞] 快訊／統一獅thank you待11年林岱安！,"快訊,統一獅,thank,you,待,11,年,林岱,安"
Baseball,[新聞] 中職／湛藍指揮塔！悍將7年選手+教練約,"中職,湛藍,指揮,塔,悍將,7,年,選手,教練,約"
Baseball,[新聞] 如果江少慶不在富邦25人保留名單 統一獅,"江少慶,不,富邦,25,人,保留,名單,統一獅"
Baseball,[新聞] 中職／獅隊5年合約落敗尊重林岱安選擇,"中職,獅隊,5,年,合約,落敗,尊重,林岱,安,選擇"
Baseball,[討論] 開大約成功 接下來可期待邦的洋投嗎,"大約,成功,接下來,可,期待,邦,洋投"
Baseball,[新聞] spc-經典賽／大谷只能打dh！ 道奇教頭透,"spc,經典賽,大谷,只,能,打,dh,道奇,教頭,透"
Baseball,[情報] the password被交易至海盜換oviedo,"the,password,交易,海盜,換,oviedo"
Baseball,[討論] 林岱安去富邦會是1號還2號?,"林岱,安去,富邦,會,是,1,號,還,2,號"
Baseball,[新聞] 黃子鵬出走樂天選一次補償1050萬 網：8.4萬個便當太香了,"黃子鵬,出走,樂天,選,一次,補償,1050,萬,8.4,萬個,便當,太香"
Baseball,[討論] 豊暐天花版是比較帥的方克偉吧？,"豊,天,花版,是,比較,帥,方克偉"
Baseball,[新聞] 獅隊首度留人失敗、悍將首度搶人成功 林,"獅隊,首度,留,人,失敗,悍將,首度,搶人,成功,林"
Baseball,[新聞] 林岱安有冠軍命 富邦進補福將,"林岱,安有,冠軍,命,富邦,進補,福將"
Baseball,[分享] 阪神虎全隊有機會刷新 年薪1億以上新紀,"阪神虎,全隊,有,機會,刷新,年薪,1,億,以上,新紀"
Baseball,[情報] 爭取火腿二軍，苫小牧議員穿隊衣議事,"爭取,火腿,二軍,苫,小牧,議員,穿隊,衣,議事"
Baseball,[討論] 富邦今年的補強相當精準,"富邦,今年,補強,相當,精準"
Baseball,[新聞] mlb/巨人退出今井達也爭奪戰!球迷不忍開,"mlb,巨人,退出,今井,達,也,爭奪戰,球迷,不忍"
Baseball,[新聞] occ-佐佐木朗希不打經典賽　道奇教頭：如,"occ,佐佐木朗希,不,打,經典賽,道奇,教頭,如"
Baseball,林岱安加盟富邦,"林岱,安,加盟,富邦"
Baseball,[討論]明年中職兩大循環圖大概要一起作廢了吧,"明年,中職,兩,大,循環,大概,要,一起,作廢"
Baseball,[討論] 所以張進德還會蹲嗎？,"張進德,還,會,蹲"
Baseball,[live] 2025亞洲冬盟#39 日本社會人 vs 台灣海洋,"2025,亞洲,冬盟,39,日本,社會,人,vs,台灣,海洋"
Baseball,[討論] 念好會在富邦25人內嗎？,"念好,會,富邦,25,人,內"
Baseball,[情報] 小熊、費城人跟洋基對今井達也有興趣,"小熊,費城人,洋基,對,今井,達,也,有,興趣"
Baseball,[討論] 為什麼中職fa要有補償制度？,"為什麼,中職,fa,要,有,補償,制度"
Baseball,[情報] 養樂多燕子隊新任總經理：青木宣親,"養樂多,燕子隊,新任,總經理,青木宣親"
Baseball,[情報] 20251205亞洲冬季棒球聯盟預告先發,"20251205,亞洲,冬季,棒球,聯盟,預告,先發"
Baseball,[新聞] 冬盟》秋山凌祐6局優質先發 日本社會人力,"冬盟,秋山,凌,6,局,優質,先發,日本,社會,人力"
