title,board
[新聞] mlb／不想跟大谷翔平一起打擊 道奇鐵捕：,Baseball
[新聞] 日職》前田健太回流　樂天開2年超過4億,Baseball
[新聞] 史金恩茲會去洋基嗎？紐媒直言海盜無力留,Baseball
[專欄] fa市場觀察:黃子鵬行情看俏 林岱安比蘇,Baseball
[新聞] 佐佐木朗希奪冠大賺一筆！有望抱回1562,Baseball
[live] 2025年黑豹旗11/21十六強賽程,Baseball
[情報] 現金人：已經跟貝林傑和塔克的經紀人聯絡,Baseball
[情報] 英雄隊宋成文正式送出赴美入札申請,Baseball
[新聞] 中信兄弟前打擊教練莎菈要打職棒了！投入,Baseball
[情報] 黃子鵬：「謝謝台鋼帶我回家！」,Baseball
[live] 2025亞洲冬盟#13 日本社會人 vs 台灣海洋,Baseball
[分享] 樂天對中華職棒球員流動的巨大貢獻,Baseball
[新聞] 中職》奪冠仍留不住黃子鵬 樂天桃猿連3年,Baseball
[發錢] 謝謝黃子鵬來台鋼！澄清虎王降臨！,Baseball
[新聞] mlb公布fa打者排行榜 「驚人的潛力」村,Baseball
[新聞] 大谷翔平追悼長嶋茂雄：看著他的身影，,Baseball
[分享] 西村天裕 宣布引退,Baseball
[情報] 實況野球2025 台灣人選手能力值 最終版,Baseball
[新聞] 黑豹旗／鶯歌工商賽前全員閉目且一語不,Baseball
[情報] 日本棒球規則改正：壘上有人的投球動作,Baseball
[分享] 小野寺暖 年薪維持1500萬日圓,Baseball
[分享] 黃子鵬 合約總額可能破6500萬,Baseball
[討論] 台灣有機會組成職業女子棒球隊嗎??,Baseball
[情報] 前田健太爭奪戰 樂天金鷲佔有優勢,Baseball
[分享] thank you 中職36年 印象深刻的蟻年,Baseball
[情報] 岡本和真、高橋光成完成入札申請程序,Baseball
[新聞] wcy-「全力搶黃子鵬」台鋼態度最積極再加碼,Baseball
[新聞] 冬盟》陳愷佑美技驅韓 感謝後藤教練壯膽,Baseball
[新聞] wcy-留不住黃子鵬？樂天祭5年以上長約,Baseball
[新聞] spc-日職》羅德隊新主場想改為巨蛋球場！ 球團社長說明緣由,Baseball
[新聞] 「和大谷聊什麼？」問到煩！道奇老將羅,Baseball
[情報] 阪神藤川監督：期待大山努力成為40轟打者,Baseball
[新聞] 12強奪冠週年 1124內化為台棒dna,Baseball
[分享] 藤平尚真 宣布結婚,Baseball
[新聞] 經典賽／中華隊定出43人名單 1月15日開始,Baseball
[新聞] 黑豹旗》前兄弟象捕手有子繼承衣缽 吳彥,Baseball
[新聞] 黑豹旗／越激越強！曾乙倫臨危受命僅熱5球,Baseball
[新聞] 黑豹旗》鶯歌工商「黃金世代」畢業依舊強,Baseball
[情報] 西武獅簽下斯洛維尼亞、烏干達育成選手,Baseball
[釣卡好] 單場電視輔助判決三次以上失敗,Baseball
[新聞] 「福州海俠隊」亮相!背後是台商企業,Baseball
[分享] 2025年黑豹旗11/20十六強戰績+11/21賽程,Baseball
[情報] 20251121亞洲冬季棒球聯盟預告先發,Baseball
[新聞] wcy-日職新規上路！惡劣天氣可「免等30分鐘」直接終止比賽,Baseball
[分享] 贈送 冬盟 11/23 12：05    送出,Baseball
[專欄] 中職專欄》自由球員補強牽一髮動全身 林,Baseball
[討論] 會想看中職用抽籤決定選秀順位嗎,Baseball
[分享] 柴田獅子 加薪110萬日圓,Baseball
[分享] paul skenes幫粉絲拍的合照xdd,Baseball
[情報] 第五支即將官宣!?,Baseball
[新聞] 道奇日裔總教頭光榮返鄉 日媒追問「三本,Baseball
[分享] 姜白虎:感覺kt沒有很需要我 & 感謝球迷,Baseball
[情報] 樂天金鷲西垣雅矢加薪三倍+宣布結婚,Baseball
[情報] 羅德提出 zozo 新球場加蓋的可能性,Baseball
[新聞] 大聯盟規定美職球員只能官辦熱身賽加入,Baseball
[新聞] wbc》中華隊1.15展開第1階段集訓　選出,Baseball
[新聞]背後傳球美技雙殺 陳愷佑笑:後藤教練不罵,Baseball
[新聞] occ-mlb》美媒報導！道奇有意簽下徐若熙,Baseball
[新聞] wbc》到東京巨蛋看比賽 曾豪駒：韓國打,Baseball
[新聞] wcy-費爾柴德、龍恩堅定表態要為台灣出征,Baseball
[新聞] 韓職／姜白虎突放棄挑戰mlb舞台！　留韓,Baseball
[新聞] 黑豹旗／賽中調整見成效！陳昱勛後援5局,Baseball
[分享] 姜白虎100億合約結構（50億簽約金）,Baseball
[討論] 所以費仔條款會順勢通過吧？,Baseball
[新聞] 亞太棒球場交通接駁 交通局：規畫台南捷,Baseball
[新聞] 樂天桃猿》首次團隊旅行選擇越南　90人,Baseball
[live] 2025亞洲冬盟#12 日職聯隊 vs 日本社會人,Baseball
[新聞] 日職/「肉體的援助」走入歷史！棒球規則,Baseball
[專欄] 傷病史、體力條 經典賽投手該如何選、,Baseball
[新聞] 中職》統一獅主場進駐亞太越來越近　預,Baseball
[新聞] spc-mlb》道奇鎖定徐若熙？ 美媒提及台,Baseball
[新聞] spc-千賀滉大恐遭交易 美媒：大都會對他,Baseball
[新聞] 楚特轉戰道奇？與大谷翔平重聚 美媒點4大,Baseball
[live] 2025亞洲冬盟#11  韓職聯隊 vs 台灣海洋,Baseball
[新聞] 冬盟》田子杰高居打擊、安打雙冠 期待向,Baseball
[分享] 樂天fb 威能帝和黃子鵬挑戰手眼協調,Baseball
[新聞] 山本由伸密會村上宗隆！壽司店合影曝光,Baseball
[新聞] 日本社會人超細膩 台灣山林兩倍安打吞敗,Baseball
[分享] mlb主席manfred：不會對投注做進一步限制,Baseball
[分享] 台鋼新商品—吉祥物的皮,Baseball
[新聞] spc-mlb》洋基謠言讓他很受傷 史基斯重申,Baseball
[新聞] 統一獅》一、二軍25人豪華教練團分工超,Baseball
[新聞] spc-問到煩！媒體狂問「大谷翔平」道奇老,Baseball
[情報] 西武前gm渡邊揭露「戰力編成的真相」,Baseball
[新聞] 黑豹旗》怎麼了？ 1個暴投竟然奉送3個,Baseball
[新聞] 黑豹旗／南北強校激戰！　高苑11比5逆轉,Baseball
[新聞] 陳鏞基可望延續球員生涯　明年將成中職,Baseball
[新聞] 黑豹旗》高苑也有小葛雷諾 108公斤重砲,Baseball
[新聞] 道奇對徐若熙有濃厚興趣？隊媒爆料可能加,Baseball
[新聞] wcy wbc日本獨家轉播後 netflix再搶mlb開,Baseball
[新聞] 台灣被看扁！　wbc奪冠賠率「倒數第5」,Baseball
"[新聞] spc-辰己涼介,桑原將志,松本剛 fa去向未",Baseball
[討論] 江少慶有機會打wbc嗎？,Baseball
[討論] 中職未來的旅外fa有機會正向循環變常態嗎,Baseball
[新聞] wcy-真美子「完美mvp妻」！日媒曝暖心舉,Baseball
[分享] 巨人捕手山瀨慎之助不排除轉隊尋求空間,Baseball
[新聞] wbc賠率榜出爐!美國最被看好日本緊追在,Baseball
[分享] 山本由伸跟村上宗隆在吃日本料理,Baseball
[新聞] mlb／netflix也加入轉播 搶下大聯盟全壘,Baseball
[新聞] 經典賽／中華隊又被看低 國際賭盤奪冠賠,Baseball
[live] 2025年黑豹旗11/20十六強賽程,Baseball
[情報] 勇士用nick allen跟鼓人換dubon,Baseball
[討論] clase - 直走就是名人堂卻蹲下來打假球,Baseball
[分享] 姜白虎跟韓華初會秒合意 美國不去了,Baseball
[分享] 台鋼訓練基地,Baseball
[分享] iglesias拒絕道奇報價,Baseball
[情報] 勇士簽回raisel iglesias,Baseball
[新聞] spc-mlb》鄭宗哲利多！海盜菜鳥轉戰日職,Baseball
[新聞] 美媒曝道奇鎖定「台灣頂尖投手」徐若熙呼,Baseball
[分享] 2025年黑豹旗11/19十六強戰績+11/20賽程,Baseball
[分享] 梅野隆太郎 與阪神簽下一年1億2000萬合約,Baseball
[情報] 今日 韓東熙(4日兩國三戰+晚接午),Baseball
[情報] 阪神老闆拒絕在甲子園加蓋全壘打特別席,Baseball
[新聞] spc-mlb》大都會、藍鳥等5隊都想要340轟,Baseball
[新聞] 西武為何要挖林安可？「強力左打」重燃山,Baseball
[新聞] ysf-張景淯寫中職生涯最多用球！化解滿,Baseball
[分享] 田口麗斗 今天在波多黎各冬盟先發5局0失分,Baseball
[新聞] 「真的打出國了！」棒球打擊練習場進軍,Baseball
[分享] 中東大聯盟直播,Baseball
[分享] will smith是單一年度ws蹲最多局捕手,Baseball
[分享] ba 今井君の報告書,Baseball
[情報] 前教士名投randy jones逝世,Baseball
[新聞] ysf-佐藤由規傳訊息恭喜王彥程　大讚球,Baseball
[情報] 火腿伊藤大海明年年薪可能突破三億日幣,Baseball
[分享] 樂天金鷲洋砲 maikel franco預計將會離隊,Baseball
[新聞] wcy-mlb宣布與pitchcom續約6年　最快明,Baseball
[live] 2025亞洲冬盟#10 台灣山林 vs 日本社會人,Baseball
[專欄] 經典賽美國隊開始認真！組真正「夢之隊」,Baseball
[新聞] 離開台鋼雄鷹內心「不捨」　張喜凱被洪,Baseball
[新聞] ysf-桃猿林華偉改回熟悉投球動作　聽從,Baseball
[新聞] 自培選手參加冬盟嚇一跳 陳原維力拚獲得,Baseball
[新聞] 胡金龍明年進一軍教練團 春訓先赴美進修,Baseball
[新聞] 女子職棒大聯盟初創四隊：洛杉磯、舊金,Baseball
[新聞] 潛水艇張喜凱遭台鋼釋出 「我還想再拚,Baseball
[新聞] xbx-背號3位數培訓選手愈來愈多 彭政閔,Baseball
[討論] 日本國家隊棒足球選手出賽比較,Baseball
[新聞] 耕元盃棒球賽熱血開打全國44支隊參賽 啦啦隊賽獎品大豬一頭,Baseball
[新聞] ysf-中職自培選手激增！彭政閔：象徵球,Baseball
[新聞] 冬盟》蔡琞傑腳傷退場 傷勢待觀察,Baseball
[情報] 20251120亞洲冬季棒球聯盟預告先發,Baseball
[分享] 菊池雄星帶大家參觀scott boras的總部,Baseball
[新聞] 52歲鈴木一朗仍是一尾活龍 他曝：訓練比,Baseball
[新聞] ysf-兄弟首輪蔡琞傑敲二壘安打卻突然傷退,Baseball
[新聞] 黑豹旗／平鎮、穀保交鋒破30位球探到場！,Baseball
[情報] 斗山在二次選秀挑選李相赫,Baseball
[新聞] 經典賽／投球時鐘讓日本隊打球綁手綁腳？,Baseball
[新聞] 黑豹旗／柯敬賢嗨喊到燒聲 平鎮教頭解析,Baseball
[新聞] 中職／悍將休賽季第二批赴日！　林哲瑄帶,Baseball
[新聞] 黑豹旗》高一就扛第3棒 劉桓宇淘汰邊緣敲,Baseball
[新聞] 林益全、曹錦輝想去的cpb到底是什麼比賽,Baseball
[新聞] 黑豹旗／穀保王牌張乙安失常遭逆轉！總,Baseball
[新聞] cpb／林益全為何有意願西進？曾曝生涯規,Baseball
[新聞] wcy-大谷、山本、佐佐木是否打wbc？羅伯,Baseball
[新聞] spc-mlb》相信領22億約的史考特！道奇總,Baseball
[新聞] ysf kbo「第一指名兄弟」朴世津5局好投,Baseball
[分享] 台鋼雄鷹公布不續約選手名單,Baseball
[討論] 中信當年為啥把主力放走？,Baseball
[新聞] 台鋼雄鷹》預計年底還有一波釋出 領隊：,Baseball
[新聞] 林維恩資格賽磨練提升心理素質 表態想打,Baseball
[分享] 2025 cpbl各隊球季後異動&活動-11/19,Baseball
[情報] 今日九州國際大付 岩見輝晟 136球勝投,Baseball
[新聞] 台鋼雄鷹》想回應鷹迷對黃子鵬的期待　球,Baseball
[新聞] xbx台鋼與魔鷹經紀人交換意見,Baseball
[新聞] 鏖戰9局！彰藝高一側投潘唯峰助隊險勝南英,Baseball
[分享] 2026世界棒球經典賽賭盤賠率(fox sports),Baseball
[新聞] ysf-台韓暖心交流！張仁瑋關心觸身球,Baseball
[分享] 前西武渡邊gm大讚林安可與吉田正尚相似,Baseball
[分享] 老虎記者：灝宇明年會上去、platoon型球員,Baseball
[新聞] ysf-退伍前從東京趕場打冬盟　韓東熙準,Baseball
[新聞] 日職／孫易磊驚奇一年找到2武器 參戰經,Baseball
[分享] 穀保家商 張乙安bs,Baseball
[新聞] 台中超巨蛋造型曝光！顛覆圓蛋設計 盧秀,Baseball
[新聞] mlb(影)／想被交易到洋基？海盜賽揚王牌,Baseball
[分享] 悍將next base第二批出發日本,Baseball
[新聞] 黑豹旗／平鎮16強神奇逆轉 穀保四死球連,Baseball
[討論] 兵役列管標準沒有浮動空間,Baseball
[新聞] 台中超巨蛋將落腳水湳 外觀模擬圖曝光,Baseball
[新聞] mlb／a-rod名人堂夢恐破碎！拍紀錄片洗白,Baseball
[新聞] ysf-曾效力桃猿！佐藤由規重返台灣換身分,Baseball
[新聞] spc-經典賽》大谷、山本、朗希能否打日,Baseball
[新聞] 「非常值得期待選手」西武球團首度談林安,Baseball
[新聞] mlb》連隨隊都不用了　大都會右投動tj報,Baseball
[新聞] 黑豹旗》剛換投就「暴投+投手犯規」險誤,Baseball
[新聞] 中職》林安可挑戰日職要成功 日本記者有,Baseball
[情報] 李灝宇進入40人名單,Baseball
[新聞] wcy-巨人宣布岡本和真申請入札 隊史第3人挑戰大聯盟,Baseball
[情報] 今井達也 今天開始入札程序,Baseball
[新聞] mlb／4人接受合格報價！創史上最多　今,Baseball
[情報] 莊陳仲敖進四十人名單,Baseball
[分享] garrett whitlock 可能加入經典賽美國隊,Baseball
[情報] 教士加入今井達也爭奪戰,Baseball
[新聞] spc-mlb》昔日首輪火球大物惠特利遭光芒,Baseball
[分享] mlb共10支球團有意角逐爭奪 岡本和真,Baseball
[新聞] mlb／李灝宇、莊陳仲敖登上大聯盟不遠,Baseball
[live] 2025年黑豹旗11/19十六強賽程,Baseball
[新聞] 今永昇太等4人接受6.8億qo破歷史紀錄！,Baseball
[live] 2025明治神宮野球大会 決勝,Baseball
[分享] 歷史上的今天 2015 p12 日韓準決賽,Baseball
[新聞] lebron大讚curry　拿大谷翔平相比,Baseball
[live] 2025亞洲冬盟#09  韓職聯隊 vs 日職聯隊,Baseball
[情報] 天使交易taylor ward換來g rod,Baseball
[新聞] 黑豹旗》16強就對上 穀保、平鎮今交手,Baseball
[情報] 20251119亞洲冬季棒球聯盟預告先發,Baseball
[新聞] spc-mlb(影)／大谷翔平破天荒超越喬丹！,Baseball
[新聞] 印出選秀落榜進三菱 想成為有魅力的人,Baseball
[新聞] ysf-兄弟11輪黃霆杉勇闖澳職！彭政閔稱,Baseball
[分享] lg雙子以年薪20萬美金簽下 lachlan wells,Baseball
[新聞] 冬盟》曾家輝5局無失分飆6k 台灣山林大,Baseball
[情報] espn:道奇想簽短約、不太可能簽tucker,Baseball
[情報] passan：紅襪會交易duran或abreu,Baseball
[分享] 西川史礁 宣布結婚,Baseball
[分享] 七年前的今天 穀保擊敗平鎮 黑豹旗奪冠,Baseball
[新聞] 看衰「宇宙道奇」三連霸夢碎！前明星捕手點出關鍵因素,Baseball
[分享] 金丸夢斗 加薪900萬日圓,Baseball
[情報] 樂天金鷲調查前田健太,Baseball
[情報] 今永昇太接受qo,Baseball
[情報] woodruff 今永 torres grisham接受qo,Baseball
[情報] forrest whitley即將前往日職發展,Baseball
[新聞] 尋求舞台 林益全降薪轉戰中國？,Baseball
[新聞] milb／旅美首年歷練後升級　沈家羲關懷,Baseball
[live] 2025亞洲冬盟#08 韓職聯隊 vs 台灣山林,Baseball
[新聞] 中職／看到古久保健二掉淚才知卸任不是,Baseball
[新聞] 傳曹錦輝、林益全將「西進」?陳義信:能理,Baseball
[專欄] 2026年經典賽美國隊陣容 價值已近乎冠軍,Baseball
[新聞] xbx-中信兄弟現在9名捕手但二軍比賽太少,Baseball
[分享] 起亞虎考慮讓金倒永回去守游擊,Baseball
[新聞] 來台4年看見台灣棒球的進步 平野惠一認,Baseball
[新聞] 中職／新球季接三壘指要學開「紅綠燈」,Baseball
[討論] 林益全將來會自辦引退賽？,Baseball
[討論] 余謙和陳琥是實力不足還是球團不會養?,Baseball
[新聞] 大聯盟53年來最年輕教頭正式公開亮相 but,Baseball
[新聞] ysf-兄弟捕手爆滿9人！陳九登加練外野 彭,Baseball
[分享] 中信兄弟 - 4投參與歐力士猛牛隊秋訓,Baseball
[新聞] 冬盟》被球砸斷鼻樑將戴面罩出賽 劉俊緯,Baseball
[新聞] ubl強運菜鳥 林立大一就奪冠,Baseball
[新聞] mlb》大聯盟53年來最年輕教頭正式公開亮相 butera認為年齡,Baseball
[新聞] mlb》fa市場第1張大合約來了　naylor與水手再簽5年約,Baseball
[新聞] mlb》第1球故意壞球　trout跟rengifo的差別,Baseball
[新聞] 道奇想簽明星二壘手！金慧成恐失舞台 韓,Baseball
[分享] 養樂多接近簽下jesús liranzo,Baseball
[分享] 黑豹旗-13年來首次16強對戰 平鎮vs穀保,Baseball
[新聞] 日本wbc徵召卡關！井端監督焦慮　大谷、,Baseball
[新聞] wcy-鄭兆行看古久保落淚才知事情大條,Baseball
[新聞] 中職／轉任一軍三壘指導教練 高國慶：叫,Baseball
[新聞] 高國慶還沒自信能扛起「紅綠燈」 直言「,Baseball
[新聞] spc-踩過紅線...大谷翔平不再向這隊致意！,Baseball
[新聞] 球隊人事動盪心情「亂亂的」　鄭兆行：,Baseball
[新聞] 41歲王勝偉想續戰！與富邦討論中、身體,Baseball
[分享] 2025年黑豹旗32強11/18戰績+16強賽程出爐,Baseball
[分享] 岡本和真 正式提出入札申請,Baseball
[新聞] 升上1a收穫滿滿 沈家羲透露旅美生活挑戰,Baseball
[新聞] 識途老馬山中稜真自備食物來台 期待棒球,Baseball
[新聞] 中職／王勝偉下一步溝通中 談後藤教頭「,Baseball
[新聞] 冬盟》台灣山林報錯預告先發投手 恰總賽,Baseball
[新聞] ysf-強烈出賽意願！劉俊緯被球砸傷鼻樑,Baseball
[新聞] 15名選手即將退伍 韓職聯隊將提前返國,Baseball
[新聞] 林安可旅日衝擊統一獅火力　高國慶點出關,Baseball
[新聞] mlb／白襪鎖定岡本和真！捨棄村上宗隆,Baseball
[新聞] mlb》大谷翔平等人是否參加wbc　道奇總經,Baseball
[新聞] 味全龍》教練團小幅調整 領隊：會再找新,Baseball
[分享] 松坂大輔:很期待今井達也與山本在大聯盟,Baseball
[新聞] 林珺希u18後首登板黑豹旗 用1球救援成功,Baseball
[新聞] ysf-日職隊友問高雄哪裡好玩？陽柏翔推,Baseball
[新聞] mlb》上屆經典賽在台灣結緣　名人堂捕手,Baseball
[新聞] 中職／通算112轟統一獅重砲林安可加盟西,Baseball
[新聞] spc-從東京不到一小時電車抵達西武巨蛋,Baseball
[新聞] 大聯盟球員一個也沒確定wbc衛冕隊日本武,Baseball
[新聞] 台鋼季後教練團微幅調整　鎖定補強守備,Baseball
[新聞] ysf-王彥程加盟助陣、19歲鄭宇宙崛起,Baseball
[新聞] 日職／西武獅不留塞德諾！日媒關注林安可,Baseball
[新聞] xbx-冬盟 歐力士20歲育成投手壓制台灣海,Baseball
[討論] 陳義信是不是退的太早了?,Baseball
[新聞] mlb／山本由伸人氣暴漲　ig追蹤數1個月,Baseball
[新聞] spc-日韓交流賽》日本投手群挨4轟 ob直,Baseball
[新聞] 莊瑞雄、陳瑩助攻東體棒球場 3438萬重建,Baseball
[新聞] 41歲王勝偉明年球員身份續戰？林威助說明,Baseball
[新聞] cpb／曹錦輝、林益全被爆加入中國棒球聯賽！2人已在台參加測,Baseball
[分享] 斗山以四年80億簽下朴燦灝(簽約金佔50億,Baseball
[新聞] spc-中職》「沒想到真的打出國了！」 獅,Baseball
[新聞] 傳出赴中國cpb發展 林益全團隊：不排除,Baseball
[討論] 林益全引退賽有可能在cpb辦嗎？,Baseball
[新聞] 棒球／「前中職救援王」也被挖角！他秒,Baseball
[live] 2025亞洲冬盟#07  台灣海洋 vs 日職聯隊,Baseball
[討論] 有人看好中國聯賽嗎？,Baseball
[新聞] 美、日職搶人大戰！數支球隊態度積極要簽,Baseball
[新聞] spc-「台灣殺手」柳賢振有望進南韓隊？,Baseball
[新聞] 歐尼爾笑認「看到7億美元才知大谷翔平是,Baseball
[新聞] spc-mlb》2連霸被狠酸「砸錢買冠軍」 道,Baseball
[新聞] wbc／一大票日本球星尚未確定參賽！總教,Baseball
[新聞] 西武獅要林安可 2+1年合約總值1.25億,Baseball
[新聞] 林安可接棒大王 mit野手拚日職,Baseball
[新聞] wcy 去年遭釋出也被挖角!陳鴻文拒赴中國,Baseball
[新聞] wcy-林益全下一站在中國？多隊有興趣　不排除任何可能,Baseball
[問題] 大谷養狗學弟也要養嗎？,Baseball
[新聞] hamels、braun領銜　12人首度候選名人堂,Baseball
[新聞] mlb／2026名人堂入圍者曝光！共27人　200,Baseball
[新聞] spc-中國棒球聯賽明年開打！曹錦輝、林益全遭爆在名單中,Baseball
[新聞] 中職第3位赴日打者最具爆發力 「台製大砲,Baseball
[新聞] wcy-大谷翔平「巨額延後支付合約」再惹,Baseball
[新聞] spc-獨家》樂天宣布12月離開台灣　中職奪冠後首,Baseball
[新聞] mlb／3大主力投手掛傷兵！明年開季回不,Baseball
[live] 2025年黑豹旗32強賽 11/18賽程,Baseball
[新聞] 餅總團隊微調 高志綱請纓新任務,Baseball
[討論] 神全在中國打球看的到未來嗎,Baseball
[新聞] 林安可挑戰日職!日球迷想起王柏融、吳念,Baseball
[新聞] mlb／洛時揭道奇憂「還債」 對日籍三星,Baseball
[分享] 最新一個離開中職的首輪投手,Baseball
[新聞] spc-樂天桃猿被窮養原因曝！母公司公布1-9月財報「虧損高達1,Baseball
[分享] 中日隊 森博人改簽育成合約 年薪400萬日圓,Baseball
[分享] 歷史上的今天-12強台澳戰 台灣確定晉級,Baseball
[新聞] 西武獲「混血王子」議約權 日媒分析將在,Baseball
[新聞] spc-mlb》g7奇蹟追平轟獲封世界大賽英雄,Baseball
[新聞] 冬盟》日籍教練說投球像徐若熙 台鋼19歲,Baseball
[新聞] 冬盟》王念好致勝打韓職 台灣海洋隊2連勝,Baseball
[分享] 村上宗隆逐年面對150以上速球表現,Baseball
[新聞] 黑豹旗 本週進入16強 首戰平鎮高中強碰,Baseball
[情報] 20251118亞洲冬季棒球聯盟預告先發,Baseball
[分享] 高橋光成可能只有小聯盟約? 村上拿短約?,Baseball
[分享] 大島洋平 減薪4000萬日圓,Baseball
[分享] 日本一與中職冠軍的黃色平衡,Baseball
[情報] 洋基簽ryan yarbrough / 教士簽kyle hart,Baseball
[情報] fa捕手伊藤光加入樂天金鷲,Baseball
[新聞] 外野天團解體 獅一定要留蘇智傑,Baseball
[新聞] 中職／不知何時再見古久保！林立談樂天桃,Baseball
[新聞] 冬盟》平鎮高中的強悍他最知道 日本名投,Baseball
[情報] 西武獲得林安可議約權,Baseball
[新聞] 高國慶接一軍三壘教練 扮演更重要角色的,Baseball
[新聞] 明年是否打經典賽 林立要評估身體狀況,Baseball
[新聞] 中職》日媒熱議台灣主砲林安可挑戰日職 日本球迷憂心,Baseball
[情報] 山本由伸愛犬carlos曾嚇跑入侵的劫匪,Baseball
[分享] 細川成也下季加薪3800萬（年薪1.3億）,Baseball
[討論] 無預警把奪冠功臣thank you,Baseball
[問題] 為何中日龍的人氣如此之高？,Baseball
[討論] 當年味全龍三連霸卻解散有多震驚,Baseball
[討論] 為什麼會有隊伍選擇奪冠後馬上放走fmvp,Baseball
[新聞] 中國cpb聯賽將開打 傳台灣投、打重量級球,Baseball
[情報] 泡菜粥,Baseball
[新聞] 冬盟》韓職聯隊相隔6年來台 教頭認為台灣,Baseball
"[分享] 阪神洋投beasley,hartwig成為自由契約球員",Baseball
[討論] 為什麼中華職棒不要林益全？,Baseball
[新聞] 經部推電子好球帶「台灣鷹眼」誤差小於1公分　精準度直逼美,Baseball
[新聞] 台灣1強項走得比日本更前面 韓籍教頭看,Baseball
[討論] 林安可第一年打什麼成績及格？,Baseball
[新聞] 中職》林安可轉戰日職 統一獅火力缺口怎,Baseball
[新聞] 日職》還沒有純本土打者在日職成功 林,Baseball
[分享] 2025 cpbl各隊球季後異動&活動-11/17,Baseball
[新聞] ysf-林安可旅日在即！球探：可望扛西武,Baseball
[新聞] 道奇5億年薪外野手季後賽全面棄用　康佛,Baseball
[live] 2025亞洲冬盟#06 台灣海洋 vs 韓職聯隊,Baseball
[新聞] spc-中職》兄弟將派3人參加日本冬盟！ 2,Baseball
[分享] 林安可2025年各球種打擊率、長打率,Baseball
[新聞] 冬盟》日本社會人153公里火球男猛k日職,Baseball
[新聞] 中職》胡金龍接任一軍助理打教 統一盼以,Baseball
[新聞] 超豪華教練團！本土「血統純正」一、二軍,Baseball
[分享] 樂天桃猿fb 11/22封王遊行yt首播,Baseball
[新聞] 明年可以看到「嘟嘟」上丘換投了！潘威倫,Baseball
[新聞] 冬盟》罕見！南韓隊四番打完日韓賽趕來台,Baseball
[問題] 假如入札談約失敗，球員能找其他隊談嗎,Baseball
[討論] 如果林安可打出成績 可以開啟林立的門嗎,Baseball
[新聞] 林安可加盟西武等宣布　可望談妥2+1年合,Baseball
[新聞] 棒球》「我其實前途一片黑暗」威廉波特冠,Baseball
[問題] 林安可在日職的模板是？,Baseball
[新聞] 日職》林安可「獅」在必得！ 旅日入札金,Baseball
[討論] 明年中職是不是要有一票外掛洋投了,Baseball
[討論] 張育成看到安可薪水高 會不會後悔沒旅日?,Baseball
[新聞] occ/wbc》徵召大谷翔平…等日本大聯盟,Baseball
[新聞] 樂天開5年以上約留人 林立不排斥單年或複數年,Baseball
[新聞] 林立談古久保健二被卸任：「還是要繼續在,Baseball
[新聞] 養傷、打國際賽之間的拉鋸　林立：我會,Baseball
[新聞] 中職／林立把受傷當做朋友面對 經典賽讓,Baseball
[新聞] 「讀大學讓我更沈穩」林立分享成長心法,Baseball
[分享] 奶哥x : 林安可加入西武獅,Baseball
[新聞] 林安可申請旅外入札 日職西武獅取得議約,Baseball
[新聞] 今年春訓才代掌獅兵符 郭俊佑明年要當,Baseball
[新聞] 統一教練團異動 高志綱轉任一、二軍總,Baseball
